test_id,category,filename,expected,result,correct,wall_time_ms,solver_time_ms,literals,functions,success,error
1,te,te_binary_functions_sat.txt,SAT,SAT,True,71.136,1.555,4,2,True,
2,te,te_binary_functions_unsat.txt,UNSAT,UNSAT,True,66.334,3.698,4,2,True,
3,te,te_chain_sat.txt,SAT,SAT,True,66.719,1.368,7,0,True,
4,te,te_chain_unsat.txt,UNSAT,UNSAT,True,64.820,3.624,8,0,True,
5,te,te_complex_example_sat.txt,SAT,SAT,True,67.656,1.498,4,6,True,
6,te,te_complex_example_unsat.txt,UNSAT,UNSAT,True,66.056,3.680,4,6,True,
7,te,te_congruence_sat.txt,SAT,SAT,True,67.041,1.291,2,1,True,
8,te,te_congruence_unsat.txt,UNSAT,UNSAT,True,65.579,3.340,2,2,True,
9,te,te_example_9_2_sat.txt,SAT,SAT,True,67.563,1.452,4,3,True,
10,te,te_example_9_3_unsat.txt,UNSAT,UNSAT,True,68.553,3.731,3,9,True,
11,te,te_nested_functions_sat.txt,SAT,SAT,True,69.285,1.487,3,4,True,
12,te,te_nested_functions_unsat.txt,UNSAT,UNSAT,True,66.328,3.699,3,4,True,
13,te,test_te_sat.txt,SAT,SAT,True,67.088,1.330,2,0,True,
14,te,test_te_unsat.txt,UNSAT,UNSAT,True,64.960,3.472,3,0,True,
15,tcons,tcons_both_axioms_sat.txt,SAT,SAT,True,66.925,1.647,3,3,True,
16,tcons,tcons_car_axiom_sat.txt,SAT,SAT,True,67.602,1.576,2,2,True,
17,tcons,tcons_car_axiom_unsat.txt,UNSAT,UNSAT,True,65.683,3.574,2,2,True,
18,tcons,tcons_cdr_axiom_sat.txt,SAT,SAT,True,73.132,1.636,2,2,True,
19,tcons,tcons_cdr_axiom_unsat.txt,UNSAT,UNSAT,True,66.881,3.515,2,2,True,
20,tcons,tcons_complex_list_sat.txt,SAT,SAT,True,80.867,1.797,4,4,True,
21,tcons,tcons_complex_list_unsat.txt,UNSAT,UNSAT,True,67.414,3.935,4,4,True,
22,tcons,tcons_list_equality_sat.txt,SAT,SAT,True,70.871,1.575,3,2,True,
23,tcons,tcons_list_equality_unsat.txt,UNSAT,UNSAT,True,65.909,3.657,3,2,True,
24,tcons,tcons_nested_cons_sat.txt,SAT,SAT,True,66.884,1.838,5,6,True,
25,tcons,tcons_nested_cons_unsat.txt,UNSAT,UNSAT,True,66.562,3.817,5,6,True,
26,tcons,test_tcons_sat.txt,SAT,SAT,True,68.606,1.831,3,4,True,
27,tcons,test_tcons_unsat.txt,UNSAT,UNSAT,True,65.827,3.573,1,2,True,
28,tarray,tarray_complex_sat.txt,SAT,SAT,True,67.421,1.531,4,3,True,
29,tarray,tarray_complex_unsat.txt,UNSAT,SAT,False,81.876,1.474,4,3,True,
30,tarray,tarray_extensionality_sat.txt,SAT,SAT,True,68.111,1.554,2,2,True,
